company_name;siren_number;nic_number;legal_form;ape_code;address;postal_code;city;region;registration_date;deregistration_date;closing_date_2018_1;revenue_2018_1;turnover_2018_1;closing_date_2018_2;revenue_2018_2;turnover_2018_2;closing_date_2018_3;revenue_2018_3;turnover_2018_3;closing_date_2019_1;revenue_2019_1;turnover_2019_1;closing_date_2019_2;revenue_2019_2;turnover_2019_2;closing_date_2019_3;revenue_2019_3;turnover_2019_3;closing_date_2020_1;revenue_2020_1;turnover_2020_1;closing_date_2020_2;revenue_2020_2;turnover_2020_2;closing_date_2020_3;revenue_2020_3;turnover_2020_3;closing_date_2021_1;revenue_2021_1;turnover_2021_1;closing_date_2021_2;revenue_2021_2;turnover_2021_2;closing_date_2021_3;revenue_2021_3;turnover_2021_3;closing_date_2022_1;revenue_2022_1;turnover_2022_1;closing_date_2022_2;revenue_2022_2;turnover_2022_2;closing_date_2022_3;revenue_2022_3;turnover_2022_3;industry_sector;phone_number;website;reviews;schedule;instagram;facebook;twitter;linkedin;youtube;email;scraping_date
MIDNIGHT CAFE;879242949;11.0;Societe par actions simplifiee a associe unique;0000Z;BOULEVARD DES MIQUELOTS;33260.0;LA TESTE DE BUCH;Aquitaine-Limousin-Poitou-Charentes;2019-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ILB;883901423;11.0;Société à responsabilité limitée à associé unique;0000Z;BOULEVARD LOUIS CAMPI;20090.0;AJACCIO;Corse;2020-06-18;2022-11-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
HANIA;810618876;17.0;Societe par actions simplifiee a associe unique;0000Z;381 B AVENUE FELIX GENESLAY;72100.0;LE MANS;Pays-de-la-Loire;2015-04-21;;2018-09-30;;;2017-09-30;;;2016-09-30;;;2019-09-30;;;2018-09-30;;;2017-09-30;;;2020-09-30;;;2019-09-30;;;2018-09-30;;;2021-09-30;;;2020-09-30;;;2019-09-30;;;;;;;;;;;;;;;;;;;;;;;
GOD SAVE THE FISH;802300442;18.0;Societe par actions simplifiee;0000Z;10 B RUE DE LA SEIGNEURIE;91700.0;VILLIERS SUR ORGE;Ile-de-France;2014-05-21;2019-03-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
RG2 CONDUITE;897663985;17.0;Societe a responsabilite limitee;0000Z;4 RUE THIERS;53200.0;CHATEAU GONTIER SUR MAYENNE;Pays-de-la-Loire;2021-03-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LPTB;912444858;19.0;Société à responsabilité limitée à associé unique;0000Z;2 CHEMIN DU NEYRA;69480.0;POMMIERS;Auvergne-Rhône-Alpes;2022-04-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
JODIGRAS;810890640;16.0;Société par actions simplifiée;0000Z;51 RUE DU CARDINAL FESCH;20000.0;AJACCIO;Corse;2015-04-27;2022-11-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
PHENIX 68;897644316;19.0;Societe a responsabilite limitee;0000Z;25 QUAI FREDERIC GAUSSORGUES;30250.0;SOMMIERES;Languedoc-Roussillon-Midi-Pyrénées;2021-03-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
PATES & SAVEURS;897718680;19.0;Societe par actions simplifiee;0000Z;4 AVENUE DE L ESTEREL;6160.0;ANTIBES;Provence-Alpes-Côte d'Azur;2021-03-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
OV. OPTIC 2;897661278;19.0;Societe a responsabilite limitee;0000Z;315 BOULEVARD DE LA TIRANE;13190.0;ALLAUCH;Provence-Alpes-Côte d'Azur;2021-03-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
OTTAVIANI TERRASSEMENTS;897632014;14.0;Societe par actions simplifiee a associe unique;0000Z;162 CHEMIN DE LA GAVOTTE;83170.0;BRIGNOLES;Provence-Alpes-Côte d'Azur;2021-03-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
NOSTOS;897653622;18.0;Societe a responsabilite limitee a associe unique;0000Z;19 RUE CARNOT;88700.0;RAMBERVILLERS;Alsace-Champagne-Ardenne-Lorraine;2021-03-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE SESAME;811129295;10.0;Société à responsabilité limitée;0000Z;15 RUE JEAN CHIAPPE;20090.0;AJACCIO;Corse;2015-05-12;2022-11-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
JEROME TAVAN COIFFURE;849229067;12.0;Societe par actions simplifiee a associe unique;0000Z;Cc Auchan;81200.0;AUSSILLON;Languedoc-Roussillon-Midi-Pyrénées;2019-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LES SAVEURS DU PARC;788541696;19.0;Société par actions simplifiée;0000Z;1 CHEMIN DU BARRAIL;47310.0;BRAX;Aquitaine-Limousin-Poitou-Charentes;2012-10-11;2022-11-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SAS LAVAUD;825019284;17.0;Societe par actions simplifiee a associe unique;0000Z;LE COMMUNAL;16420.0;SAULGOND;Aquitaine-Limousin-Poitou-Charentes;2017-01-19;;2018-12-31;;;2017-12-31;;;;;;2019-12-31;;;2018-12-31;;;2017-12-31;;;2020-12-31;;;2019-12-31;;;2018-12-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MS CONSULTING;897683132;12.0;Societe par actions simplifiee a associe unique;0000Z;14 RUE JOSEPH LAKANAL;31000.0;TOULOUSE;Languedoc-Roussillon-Midi-Pyrénées;2021-03-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
GAUTHIER;840117519;16.0;Societe a responsabilite limitee;0000Z;2 RUE DE LA FERTE;80230.0;ST VALERY SUR SOMME;Nord-Pas-de-Calais-Picardie;2018-06-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
JB2H FORMATIONS;849615935;12.0;Societe par actions simplifiee a associe unique;0000Z;127 avenue du Rhin Et Danube;72100.0;LE MANS;Pays-de-la-Loire;2019-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
DAVAU SAINT MAUR;901496851;14.0;Societe par actions simplifiee;0000Z;4 AVENUE DE LA MAIRIE;36250.0;ST MAUR;Centre-Val de Loire;2021-07-19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
TAXI ALPIN;824410690;13.0;Societe a responsabilite limitee a associe unique;0000Z;26 AVENUE HENRI JAUBERT;4000.0;DIGNE LES BAINS;Provence-Alpes-Côte d'Azur;2016-12-19;2021-10-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MY PAPETERIE;883758054;18.0;Societe par actions simplifiee a associe unique;0000Z;8 PLACE DE L EGLISE;1150.0;LAGNIEU;Auvergne-Rhône-Alpes;2020-06-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ODUNA;912363223;13.0;Société par actions simplifiée à associé unique;0000Z;3019 CHEMIN ROUMIEUX;13160.0;CHATEAURENARD;Provence-Alpes-Côte d'Azur;2022-04-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
GL SHOP;953075777;11.0;Société par actions simplifiée à associé unique;0000Z;17 RUE DUPLEIX;38100.0;GRENOBLE;Auvergne-Rhône-Alpes;2023-06-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
H-ONE;803390392;14.0;Société par actions simplifiée;0000Z;BOULEVARD ABBE RECCO;20090.0;AJACCIO;Corse;2014-07-09;2022-11-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LEVEL;912477296;12.0;Société par actions simplifiée à associé unique;0000Z;7 RUE DE L INNOVATION;42000.0;ST ETIENNE;Auvergne-Rhône-Alpes;2022-04-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA RESERVE DE CHICO ET LOCA;849612460;14.0;Societe a responsabilite limitee;0000Z;56 Impasse Vincent Raspail;83130.0;LA GARDE;Provence-Alpes-Côte d'Azur;2019-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SARL ABCB & Crustaces;897660452;11.0;Societe a responsabilite limitee;0000Z;10 PLACE DE LA REPUBLIQUE;22500.0;PAIMPOL;Bretagne;2021-03-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
TexMexico;897655122;17.0;Societe a responsabilite limitee a associe unique;0000Z;4 RUE DE L ANCIEN CIMETIERE;34290.0;BASSAN;Languedoc-Roussillon-Midi-Pyrénées;2021-03-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MAMIE LULU;849493465;17.0;Societe par actions simplifiee a associe unique;0000Z;1000 route d'Issanka;34540.0;BALARUC LE VIEUX;Languedoc-Roussillon-Midi-Pyrénées;2019-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
TRISKEL CONDUITE;897649844;15.0;Societe par actions simplifiee;0000Z;3 RUE HENRI LE VEZOUET;22600.0;LOUDEAC;Bretagne;2021-03-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA COUR DES GRANDS;879563328;19.0;Societe a responsabilite limitee a associe unique;0000Z;7 RUE PEYROLIERE;81000.0;ALBI;Languedoc-Roussillon-Midi-Pyrénées;2019-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MEME ROSA;902281013;18.0;Societe par actions simplifiee a associe unique;0000Z;4 RUE DE LA COMEDIE;27300.0;BERNAY;Normandie;2021-08-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE PHARE SAINT LOUIS IX;879704997;11.0;Societe a responsabilite limitee a associe unique;0000Z;24 B RUE GEORGES POMPIDOU;78690.0;LES ESSARTS LE ROI;Ile-de-France;2019-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
T.T.B.;897565818;19.0;Societe a responsabilite limitee a associe unique;0000Z;24 RUE DU POUCHET;25500.0;LES COMBES;Bourgogne-Franche-Comté;2021-03-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
KEMO;839910783;19.0;Societe par actions simplifiee;0000Z;82 RUE LOUIS PRADEL;69960.0;CORBAS;Auvergne-Rhône-Alpes;2018-06-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
NAVY NAIL;902261429;10.0;Societe par actions simplifiee a associe unique;0000Z;34 RUE CHARLES DE GAULLE;94140.0;ALFORTVILLE;Ile-de-France;2021-08-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
NEW HERMETYS;902282946;18.0;Societe par actions simplifiee;0000Z;17 RUE ALEXANDRE MARI;6300.0;NICE;Provence-Alpes-Côte d'Azur;2021-08-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ERIU CONSULTING;922525449;18.0;Société par actions simplifiée à associé unique;0000Z;1301 CHEMIN LANGLES;64160.0;BUROS;Aquitaine-Limousin-Poitou-Charentes;2022-12-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
TORTUES PIZZA-BURGER;901488916;15.0;Societe par actions simplifiee;0000Z;FIUMICELLO;20167.0;TAVACO;Corse;2021-07-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
VITAL CLUB MORLAIX;901537696;14.0;Societe a responsabilite limitee a associe unique;0000Z;5 RAMPE SAINT NICOLAS;29600.0;MORLAIX;Bretagne;2021-07-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MONTECIARA;884203688;12.0;Societe en nom collectif;0000Z;35 CHEMIN DU VALLON VERT;13013.0;MARSEILLE;Provence-Alpes-Côte d'Azur;2020-06-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SAS Christian LOPEZ;884241860;11.0;Societe par actions simplifiee a associe unique;0000Z;16 RUE VICTOR MIRABEAU;66000.0;PERPIGNAN;Languedoc-Roussillon-Midi-Pyrénées;2020-06-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BOIS-SONS DU PLATEAU;901688838;19.0;Societe par actions simplifiee;0000Z;9 RUE DES PLANCHES;19170.0;LACELLE;Aquitaine-Limousin-Poitou-Charentes;2021-07-23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ALKS;919862649;10.0;Société à responsabilité limitée;0000Z;6 RUE DES LILAS;67205.0;OBERHAUSBERGEN;Alsace-Champagne-Ardenne-Lorraine;2022-10-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
JIGE LED;840055883;10.0;Societe par actions simplifiee;0000Z;5 RUE DE LA REPUBLIQUE;11200.0;FABREZAN;Languedoc-Roussillon-Midi-Pyrénées;2018-06-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SNAM;897650339;12.0;Societe a responsabilite limitee;0000Z;23 RUE DE CASSIOPEE;77380.0;COMBS LA VILLE;Ile-de-France;2021-03-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LOTUS YACHT CLUB;879453645;19.0;Societe a responsabilite limitee;0000Z;3 Promenade de la Berge;57100.0;THIONVILLE;Alsace-Champagne-Ardenne-Lorraine;2019-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EDEL;922527221;19.0;Société par actions simplifiée;0000Z;3 RUE DES AILES VOLANTES;43320.0;CHASPUZAC;Auvergne-Rhône-Alpes;2022-12-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LY ASSOCIES 2;879650315;10.0;Societe par actions simplifiee a associe unique;0000Z;11 ALLEE DE BELGIQUE;92500.0;RUEIL MALMAISON;Ile-de-France;2019-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
L'AUBERGE DES SALVAGES;824003560;11.0;Societe par actions simplifiee;0000Z;1 AVENUE DU SIDOBRE;81100.0;BURLATS;Languedoc-Roussillon-Midi-Pyrénées;2016-12-01;;2018-09-30;;;2017-09-30;;;;;;2019-09-30;;;2018-09-30;;;2017-09-30;;;2020-09-30;;;2019-09-30;;;2018-09-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PRE BOCAGE VIDANGE;884195819;13.0;Societe a responsabilite limitee a associe unique;0000Z;46 LIEU DIT LE BOURG;14310.0;EPINAY SUR ODON;Normandie;2020-06-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ILLIANO PETIT;839809480;16.0;Societe a responsabilite limitee;0000Z;AVENUE HONORE D ESTIENNE D ORVES;83500.0;LA SEYNE SUR MER;Provence-Alpes-Côte d'Azur;2018-06-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SAS BRASSERIE DIEPPOISE;897662409;19.0;Societe par actions simplifiee;0000Z;IMPASSE BAUDELOT;76880.0;ARQUES LA BATAILLE;Normandie;2021-03-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SARL MARTIN-PEULET;897648218;13.0;Societe a responsabilite limitee;0000Z;ROUTE DE BOURG;1400.0;NEUVILLE LES DAMES;Auvergne-Rhône-Alpes;2021-03-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CAMPING LE CASTELLAS;800636979;18.0;Societe par actions simplifiee;0000Z;Chemin DU LAURON;6330.0;ROQUEFORT LES PINS;Provence-Alpes-Côte d'Azur;2014-02-26;;2018-09-30;245919.0;-46268.0;2017-09-30;255504.0;-17312.0;2016-09-30;462585.0;60089.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLOT AND KEY;901641803;19.0;Societe a responsabilite limitee a associe unique;0000Z;29 E IMPASSE DE GENEVOIX;47000.0;AGEN;Aquitaine-Limousin-Poitou-Charentes;2021-07-23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SEEIN;893897744;15.0;Societe par actions simplifiee;0000Z;ROUTE SCAMPORNACCIA;20213.0;SORBO OCAGNANO;Corse;2021-02-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LM OPTIQUE;901308080;18.0;Societe par actions simplifiee a associe unique;0000Z;125 RUE EMILE ZOLA;10000.0;TROYES;Alsace-Champagne-Ardenne-Lorraine;2021-07-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ENZO;798782900;12.0;Societe a responsabilite limitee;0000Z;28 AVENUE DU 19 MARS 1962;78370.0;PLAISIR;Ile-de-France;2013-11-28;2020-01-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ANAIS COIFFURE;849464953;17.0;Societe a responsabilite limitee a associe unique;0000Z;ZA de la Paviotaie;56140.0;SAINT MARCEL;Bretagne;2019-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BOUQUEROD INVESTISSEMENT;410616569;19.0;Societe en nom collectif;0000Z;AVENUE EDOUARD HERRIOT;39300.0;CHAMPAGNOLE;Bourgogne-Franche-Comté;2005-06-01;2019-07-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
DELIFOOD;894010735;13.0;Societe par actions simplifiee;0000Z;20 RUE TERME;69001.0;LYON;Auvergne-Rhône-Alpes;2021-02-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SNC GIMAY N CAUX;843518697;19.0;Societe en nom collectif;0000Z;1 PLACE DU GENERAL LECLERC;61600.0;LA FERTE MACE;Normandie;2018-11-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CHADICARPY;919247908;16.0;Société en nom collectif;0000Z;146 RUE DE LA REPUBLIQUE;39400.0;HAUTS DE BIENNE;Bourgogne-Franche-Comté;2022-09-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ART & NUANCES;901209296;10.0;Societe a responsabilite limitee a associe unique;0000Z;40 PLACE JOSEPH PANCAUT;40000.0;MONT DE MARSAN;Aquitaine-Limousin-Poitou-Charentes;2021-07-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA COMPAGNIE DES FERMETTES;884323189;16.0;Societe a responsabilite limitee;0000Z;1 RUE DES FERMETTES;78420.0;CARRIERES SUR SEINE;Ile-de-France;2020-06-17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AMBULANCES VAL BLANCHE UBAYE;849648860;13.0;Societe a responsabilite limitee;0000Z;rue Vauban;4140.0;SEYNE LES ALPES;Provence-Alpes-Côte d'Azur;2019-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CARA;901200139;11.0;Societe a responsabilite limitee;0000Z;29 B RUE HELENE BOUCHER;22190.0;PLERIN;Bretagne;2021-07-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
STBT;843461922;18.0;Societe par actions simplifiee;0000Z;3 RUE JULES CESAR;13005.0;MARSEILLE;Provence-Alpes-Côte d'Azur;2018-11-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BELHMAN SECURITE PRIVEE;893626309;15.0;Societe par actions simplifiee a associe unique;0000Z;4 RUE MARCONI;57075.0;METZ CEDEX 03;Alsace-Champagne-Ardenne-Lorraine;2021-02-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
VERVEINE ET CITRONNELLE;839960663;12.0;Societe a responsabilite limitee a associe unique;0000Z;54 CHEMIN DE LA MUETTE;7100.0;ANNONAY;Auvergne-Rhône-Alpes;2018-06-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
HENRIETTE COIFFURE;751104506;17.0;Societe a responsabilite limitee;0000Z;19 RUE HENRIETTE;68100.0;MULHOUSE;Alsace-Champagne-Ardenne-Lorraine;2012-04-27;;2018-09-30;;;2017-09-30;;;2016-09-30;;;2019-09-30;;;2018-09-30;;;2017-09-30;;;2020-09-30;;;2019-09-30;;;2018-09-30;;;2021-09-30;;;2020-09-30;;;2019-09-30;;;;;;;;;;;;;;;;;;;;;;;
CHEZ NOUS AUTRES;901188938;12.0;Societe cooperative de production a responsabilite limitee a capital variable;0000Z;1287 RUE DU HENNOY;59310.0;LANDAS;Nord-Pas-de-Calais-Picardie;2021-07-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EASYDRIVE PLUS;835055815;12.0;Societe par actions simplifiee a associe unique;0000Z;7 CHEMIN DE LA PILLARDIERE;33320.0;EYSINES;Aquitaine-Limousin-Poitou-Charentes;2018-02-23;;2018-12-31;;;;;;;;;2019-12-31;;;2018-12-31;;;;;;2020-12-31;;;2019-12-31;;;2018-12-31;;;;;;;;;;;;2022-12-31;;;2021-12-31;;;2020-12-31;;;;;;;;;;;;;;
ALLIANCE TAXI;849620331;17.0;Societe par actions simplifiee a associe unique;0000Z;10 Hameau de Sanvilliers-Grandvilliers;27240.0;MESNILS SUR ITON;Normandie;2019-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AUBERGE DE LA CROIX BLANCHE;894037043;11.0;Societe par actions simplifiee a associe unique;0000Z;110 RUE MAXIME GUILLOT;71500.0;BRUAILLES;Bourgogne-Franche-Comté;2021-02-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
Betoall;834722464;15.0;Societe par actions simplifiee;0000Z;10 RUE GASTON CHARMARTY;24400.0;MUSSIDAN;Aquitaine-Limousin-Poitou-Charentes;2018-02-13;;2018-12-31;;;;;;;;;2019-12-31;;;2018-12-31;;;;;;2020-12-31;;;2019-12-31;;;2018-12-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
